sfcode,name,storeid,store_name,area,region,branch,cluster,city
TESTING-9998,ZULKARNAIN,1300005410,ATHU CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005321,BEE CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301036706,BHARI CELL BARU ,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301014716,bhento,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301051067,Bintang Pagar Cell (Rijal Effendi),Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005411,CUTE CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300004819,EKA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301053924,ELVAN 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,6001178257,ELVITA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,6001184324,FASA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301012780,green cell,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300006199,IMC CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300004748,INTAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301021300,irma rulina,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301033686,IVANA,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301051868,JUWITA MALAM,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301052329,KANG DUL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301014826,master kuota,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301030605,micho cell,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300004802,MINDAI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300004865,MUMTAZ CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300006516,MUMTAZ JAYA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301024881,nasution angga dinata,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005098,QIL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005391,QIL CELL 2,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005861,RAEHAN CELL BARU,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301009705,Rajes cell,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301037470,RATU CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301033481,rika gustina,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301019883,rima astuti,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1300005909,RISKY,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301025268,sandi yuisman,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301035086,sandi yulisman,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301046202,sella,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301022736,suparman,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301000547,TEMRUGU CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301026111,Two Z Cell,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301009155,vanlovhy cell 2,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301028469,warung lusi,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-9998,ZULKARNAIN,1301036003,ZAVEN MUDRA,Sumatera,Sumbagsel,Lampung,Lampung Barat,Lampung Barat
TESTING-2334,YUSRIL MAHENDRA,1300007881,TASYA 1 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006798,ASSALAM CELL 1,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300028355,AURA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007249,YAZDAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007067,WALET 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301001560,WANI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301003863,LISA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036520,LATAHZAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177695,ZOHIB CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301053172,EKA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036478,RAKHA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007980,MENTARI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301019668,M YUSUF,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007071,AKBAR CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301041970,ANGSA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301025192,MUGNI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301046739,DIMAS ANGGORO PUTRA,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301008273,CUAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007253,GREEN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008016,ARFAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007545,ZHIVA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301003777,BOY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007903,MYGA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300032724,SURY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007537,ORIZA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006804,RADEN INTAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177406,FAHMI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300037276,SINDI 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001181295,LEDI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300032414,ALDI YP CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301010569,RAJA ISA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301011706,KEMBAR CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177142,AMELDA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177694,PUTIH CELL (PUGUNG),Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301027714,DEVINTA,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036477,CANTIK CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001176554,R2 CELL / DUDA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007514,TAMSIS 1 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006821,ANDRA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007394,AHMAD CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007083,HENI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301016454,09 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301016136,EMPIRE CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007343,TALPA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177120,ABI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006905,ADZLAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301012843,AGUSTUS CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301010629,AZOYA 1 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007438,ALBERT CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001180961,ALEA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001178045,ALFI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007163,ARIEF CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177141,AZIZ CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036603,BERKAH st CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001181318,BILA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007527,BIMO CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001184625,BUDI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001184302,DANI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001184303,DEBBY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007256,DIDI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301011500,MARWAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301042112,FAHMI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007978,FATONAH CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006820,GHELIS CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007070,GILANG CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007106,HAIKAL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301007166,INDRA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007929,IPAN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301025264,JAPUNG CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300004816,JAROT TGGMS CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008169,LC tlp CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001180926,LENA CELL / CULIL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007110,MEGY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001178296,N3 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001184614,NAILA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301040837,PUTRI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300028356,RAJA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006863,RESTY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301015872,RIZKI,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001177156,RONAL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036461,SELA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001184298,SIMPANG 3 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007134,SINDI 1 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300006817,SLI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301010403,SULTAN JAYA 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300032726,SURYA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008291,SYAKILA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007314,SYIFA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007515,TAMSIS 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300036918,ULY CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007235,UMAM CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007322,VINKDEL CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007546,VITA 2 CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1301013683,W.R TENDA BIRU,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,6001176886,YANA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300007320,YEYEN CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008018,YULI CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008294,ZAKIA CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008142,GOOD CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus
TESTING-2334,YUSRIL MAHENDRA,1300008142,GOOD CELL,Sumatera,Sumbagsel,Lampung,Lampung Barat,Tanggamus